city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"Philadelphia, PA",37-3011,Landscaping and Groundskeeping Workers,detailed,36420.0,38690.0,0.0060646252660001565
"Philadelphia, PA",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,39840.0,45900.0,0.014260087101711338
"Philadelphia, PA",37-3013,Tree Trimmers and Pruners,detailed,49170.0,58050.0,0.01674068342701207
"Philadelphia, PA",37-3019,"Grounds Maintenance Workers, All Other",detailed,31140.0,37390.0,0.01845931741423179
"Philadelphia, PA",39-1013,First-Line Supervisors of Gambling Services Workers,detailed,60270.0,62270.0,0.0032698645206252763
"Philadelphia, PA",39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,38560.0,47700.0,0.02149944587690822
"Philadelphia, PA",39-1022,First-Line Supervisors of Personal Service Workers,detailed,40220.0,48960.0,0.01985853386261094
"Philadelphia, PA",39-2011,Animal Trainers,detailed,34560.0,40350.0,0.015610028317116997
"Philadelphia, PA",39-2021,Animal Caretakers,detailed,29960.0,33630.0,0.011622559838595281
"Philadelphia, PA",39-3011,Gambling Dealers,detailed,27560.0,36900.0,0.029614654597046597
"Philadelphia, PA",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,28780.0,28800.0,6.947098126475204e-05
"Philadelphia, PA",39-3091,Amusement and Recreation Attendants,detailed,27520.0,31200.0,0.012629596321899639
"Philadelphia, PA",39-3092,Costume Attendants,detailed,41550.0,48030.0,0.014598359684392381
"Philadelphia, PA",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,31470.0,34000.0,0.007762554969179325
"Philadelphia, PA",39-4012,Crematory Operators,detailed,45870.0,57340.0,0.02256964101188208
"Philadelphia, PA",39-4021,Funeral Attendants,detailed,34300.0,36650.0,0.0066488132870421435
"Philadelphia, PA",39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,46350.0,56530.0,0.02005343978263907
"Philadelphia, PA",39-5011,Barbers,detailed,31540.0,48160.0,0.0432357925518021
"Philadelphia, PA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,28550.0,33790.0,0.016993571966041454
"Philadelphia, PA",39-5092,Manicurists and Pedicurists,detailed,21480.0,29960.0,0.03383386279871159
"Philadelphia, PA",39-5093,Shampooers,detailed,27770.0,29910.0,0.007451280788800085
"Philadelphia, PA",39-5094,Skincare Specialists,detailed,34620.0,47660.0,0.03248249549360982
"Philadelphia, PA",39-6011,Baggage Porters and Bellhops,detailed,27410.0,32100.0,0.01592020936435734
"Philadelphia, PA",39-6012,Concierges,detailed,33280.0,38430.0,0.014492186938118268
"Philadelphia, PA",39-7010,Tour and Travel Guides,detailed,30730.0,33610.0,0.008998673355554265
"Philadelphia, PA",39-9011,Childcare Workers,detailed,29600.0,31670.0,0.00678244724241317
"Philadelphia, PA",39-9031,Exercise Trainers and Group Fitness Instructors,detailed,35260.0,46540.0,0.0281450929653988
"Philadelphia, PA",39-9032,Recreation Workers,detailed,30830.0,34050.0,0.00998368683048767
"Philadelphia, PA",39-9041,Residential Advisors,detailed,34490.0,38340.0,0.010638623031457684
"Philadelphia, PA",39-9099,"Personal Care and Service Workers, All Other",detailed,23290.0,26550.0,0.013186754759848762
"Philadelphia, PA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,39510.0,48770.0,0.021279401534441966
"Philadelphia, PA",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,74700.0,89300.0,0.018012441508092225
"Philadelphia, PA",41-2011,Cashiers,detailed,28600.0,31470.0,0.009608668988051683
"Philadelphia, PA",41-2021,Counter and Rental Clerks,detailed,36090.0,44830.0,0.02192302807620239
"Philadelphia, PA",41-2022,Parts Salespersons,detailed,33230.0,38000.0,0.013503669713866184
"Philadelphia, PA",41-2031,Retail Salespersons,detailed,29200.0,33630.0,0.014225210555564027
"Philadelphia, PA",41-3011,Advertising Sales Agents,detailed,46810.0,60030.0,0.025186716249181673
"Philadelphia, PA",41-3021,Insurance Sales Agents,detailed,55280.0,75350.0,0.03145793735229341
"Philadelphia, PA",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,53580.0,78010.0,0.03828064172185508
"Philadelphia, PA",41-3041,Travel Agents,detailed,41860.0,49100.0,0.01608075755329197
"Philadelphia, PA",41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,46470.0,63800.0,0.03220224812671546
"Philadelphia, PA",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,69720.0,106850.0,0.043618369432391724
"Philadelphia, PA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,56120.0,74170.0,0.028279225257666685
"Philadelphia, PA",41-9011,Demonstrators and Product Promoters,detailed,31110.0,33940.0,0.008744506652606399
"Philadelphia, PA",41-9012,Models,detailed,46330.0,52140.0,0.011884335053290007
"Philadelphia, PA",41-9022,Real Estate Sales Agents,detailed,38600.0,54430.0,0.0349636647688234
"Philadelphia, PA",41-9031,Sales Engineers,detailed,85860.0,103540.0,0.018900388068141316
"Philadelphia, PA",41-9041,Telemarketers,detailed,31920.0,33280.0,0.004181100851334607
"Philadelphia, PA",41-9099,"Sales and Related Workers, All Other",detailed,28960.0,46270.0,0.04797300139584615
"Philadelphia, PA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,57190.0,69690.0,0.01996445408464642
"Philadelphia, PA",43-2011,"Switchboard Operators, Including Answering Service",detailed,36060.0,42760.0,0.01718792821905657
"Philadelphia, PA",43-2021,Telephone Operators,detailed,36020.0,39060.0,0.008135372321560697
"Philadelphia, PA",43-3011,Bill and Account Collectors,detailed,40590.0,47880.0,0.016654784985994597
"Philadelphia, PA",43-3021,Billing and Posting Clerks,detailed,44480.0,50330.0,0.0124328199034347
"Philadelphia, PA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,45020.0,51290.0,0.013124273675199527
"Philadelphia, PA",43-3041,Gambling Cage Workers,detailed,33770.0,37670.0,0.010989059717122496
"Philadelphia, PA",43-3051,Payroll and Timekeeping Clerks,detailed,48130.0,57720.0,0.018335880293701035
"Philadelphia, PA",43-3061,Procurement Clerks,detailed,43180.0,49230.0,0.013198923701476462
"Philadelphia, PA",43-3071,Tellers,detailed,38070.0,43810.0,0.014142627075656389
"Philadelphia, PA",43-3099,"Financial Clerks, All Other",detailed,51550.0,52720.0,0.002246788227518559
"Philadelphia, PA",43-4011,Brokerage Clerks,detailed,56030.0,62940.0,0.011697348111356254
"Philadelphia, PA",43-4021,Correspondence Clerks,detailed,38950.0,58260.0,0.04108527002056772
"Philadelphia, PA",43-4031,"Court, Municipal, and License Clerks",detailed,40870.0,48110.0,0.016443099678358664
"Philadelphia, PA",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,43030.0,65110.0,0.042287753335338074
"Philadelphia, PA",43-4051,Customer Service Representatives,detailed,36480.0,45280.0,0.021845316766391454
"Philadelphia, PA",43-4061,"Eligibility Interviewers, Government Programs",detailed,52430.0,59130.0,0.01209854876310823
"Philadelphia, PA",43-4071,File Clerks,detailed,35780.0,43180.0,0.018976645256402414
"Philadelphia, PA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,31470.0,35600.0,0.01240743406969691
"Philadelphia, PA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,38840.0,46220.0,0.017548391220013837
"Philadelphia, PA",43-4121,"Library Assistants, Clerical",detailed,31400.0,37980.0,0.019207313205364507
"Philadelphia, PA",43-4131,Loan Interviewers and Clerks,detailed,44460.0,51830.0,0.015456151990020262
"Philadelphia, PA",43-4141,New Accounts Clerks,detailed,45930.0,50110.0,0.00874825331192075
"Philadelphia, PA",43-4151,Order Clerks,detailed,39410.0,45480.0,0.014428406708614228
"Philadelphia, PA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,45210.0,50390.0,0.010906490970035376
"Philadelphia, PA",43-4171,Receptionists and Information Clerks,detailed,33620.0,37610.0,0.011278007016860103
"Philadelphia, PA",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,37190.0,38770.0,0.004169352038787544
"Philadelphia, PA",43-4199,"Information and Record Clerks, All Other",detailed,42490.0,50460.0,0.01733983834066022
"Philadelphia, PA",43-5011,Cargo and Freight Agents,detailed,38310.0,48030.0,0.02286906307787251
"Philadelphia, PA",43-5021,Couriers and Messengers,detailed,36670.0,38330.0,0.004437205100981112
"Philadelphia, PA",43-5031,Public Safety Telecommunicators,detailed,48440.0,55310.0,0.013351121322033643
"Philadelphia, PA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,41800.0,49000.0,0.016019351633220547
"Philadelphia, PA",43-5041,"Meter Readers, Utilities",detailed,46580.0,61010.0,0.02735408962227237
"Philadelphia, PA",43-5051,Postal Service Clerks,detailed,55410.0,60740.0,0.009226542197075194
"Philadelphia, PA",43-5052,Postal Service Mail Carriers,detailed,46030.0,56330.0,0.02039865534044738
"Philadelphia, PA",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,45990.0,55410.0,0.018808299188360245
"Philadelphia, PA",43-5061,"Production, Planning, and Expediting Clerks",detailed,47440.0,59250.0,0.022478930170794165
"Philadelphia, PA",43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,37710.0,44440.0,0.016557038699947402
"Philadelphia, PA",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,40420.0,47690.0,0.016677240138608607
"Philadelphia, PA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,63950.0,77280.0,0.01911373892154633
"Philadelphia, PA",43-6012,Legal Secretaries and Administrative Assistants,detailed,48610.0,58310.0,0.018360960543782445
"Philadelphia, PA",43-6013,Medical Secretaries and Administrative Assistants,detailed,38800.0,45530.0,0.01612372698633724
"Philadelphia, PA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,39430.0,47800.0,0.019436342499386194
"Philadelphia, PA",43-9021,Data Entry Keyers,detailed,36880.0,40250.0,0.00878240148522158
"Philadelphia, PA",43-9022,Word Processors and Typists,detailed,40780.0,49870.0,0.020326613589102926
"Philadelphia, PA",43-9041,Insurance Claims and Policy Processing Clerks,detailed,46200.0,51210.0,0.010348683778820256
"Philadelphia, PA",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,34550.0,37860.0,0.0091907373747937
"Philadelphia, PA",43-9061,"Office Clerks, General",detailed,37760.0,46020.0,0.019979546182629093
"Philadelphia, PA",43-9071,"Office Machine Operators, Except Computer",detailed,35970.0,41000.0,0.01317471262101666
"Philadelphia, PA",43-9081,Proofreaders and Copy Markers,detailed,44990.0,49910.0,0.010432153469181138
"Philadelphia, PA",43-9111,Statistical Assistants,detailed,45580.0,49910.0,0.009116540776065607
"Philadelphia, PA",43-9199,"Office and Administrative Support Workers, All Other",detailed,40030.0,50210.0,0.022917157474096728
"Philadelphia, PA",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,51100.0,59750.0,0.015761390150581756
"Philadelphia, PA",45-2011,Agricultural Inspectors,detailed,53930.0,55970.0,0.0037197936788817554
"Philadelphia, PA",45-2091,Agricultural Equipment Operators,detailed,37550.0,44320.0,0.01671441500076809
"Philadelphia, PA",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,34560.0,36970.0,0.006763754465324512
"Philadelphia, PA",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,32860.0,36190.0,0.00969940979873174
"Philadelphia, PA",45-4011,Forest and Conservation Workers,detailed,33800.0,39040.0,0.014516958140109004
"Philadelphia, PA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,73880.0,92750.0,0.023007230227573228
"Philadelphia, PA",47-2011,Boilermakers,detailed,69800.0,91690.0,0.027653380043488163
"Philadelphia, PA",47-2021,Brickmasons and Blockmasons,detailed,59230.0,78570.0,0.028659170200296513
"Philadelphia, PA",47-2022,Stonemasons,detailed,47930.0,49030.0,0.0022716505463689085
"Philadelphia, PA",47-2031,Carpenters,detailed,50100.0,62350.0,0.0221152621628955
"Philadelphia, PA",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,50840.0,57110.0,0.011697465093568171
"Philadelphia, PA",47-2044,Tile and Stone Setters,detailed,46750.0,57780.0,0.02140879296293785
"Philadelphia, PA",47-2051,Cement Masons and Concrete Finishers,detailed,52580.0,61560.0,0.015892614283019135
"Philadelphia, PA",47-2061,Construction Laborers,detailed,46070.0,53200.0,0.014493671017102416
"Philadelphia, PA",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,41280.0,47990.0,0.015175448752503096
"Philadelphia, PA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,54490.0,66700.0,0.020424559432888234
"Philadelphia, PA",47-2081,Drywall and Ceiling Tile Installers,detailed,49110.0,63420.0,0.025901418609729943
"Philadelphia, PA",47-2082,Tapers,detailed,82990.0,100420.0,0.019247007978072217
"Philadelphia, PA",47-2111,Electricians,detailed,57680.0,74040.0,0.025283848349680005
"Philadelphia, PA",47-2121,Glaziers,detailed,48350.0,62110.0,0.025360315839392022
"Philadelphia, PA",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,45070.0,50240.0,0.010918646594344716
"Philadelphia, PA",47-2132,"Insulation Workers, Mechanical",detailed,53860.0,73970.0,0.03223582321463336
"Philadelphia, PA",47-2141,"Painters, Construction and Maintenance",detailed,46390.0,55810.0,0.018658855527512896
"Philadelphia, PA",47-2151,Pipelayers,detailed,51290.0,59310.0,0.0146342598608038
"Philadelphia, PA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,61210.0,72580.0,0.017183855258264602
"Philadelphia, PA",47-2161,Plasterers and Stucco Masons,detailed,61250.0,76310.0,0.022227443203759245
"Philadelphia, PA",47-2171,Reinforcing Iron and Rebar Workers,detailed,54070.0,63630.0,0.016413805774875723
"Philadelphia, PA",47-2181,Roofers,detailed,48340.0,59280.0,0.02061078874156319
"Philadelphia, PA",47-2211,Sheet Metal Workers,detailed,60480.0,81140.0,0.029822371577828966
"Philadelphia, PA",47-2221,Structural Iron and Steel Workers,detailed,76100.0,96720.0,0.02426695833938486
"Philadelphia, PA",47-2231,Solar Photovoltaic Installers,detailed,49090.0,54380.0,0.010286656714419085
"Philadelphia, PA",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,49310.0,60330.0,0.020375053500589768
"Philadelphia, PA",47-3012,Helpers--Carpenters,detailed,34250.0,39430.0,0.014183685648504474
"Philadelphia, PA",47-3013,Helpers--Electricians,detailed,36320.0,42450.0,0.01571808565336741
"Philadelphia, PA",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,37010.0,42790.0,0.014617433263272694
"Philadelphia, PA",47-3019,"Helpers, Construction Trades, All Other",detailed,36250.0,38330.0,0.005594943368476546
"Philadelphia, PA",47-4011,Construction and Building Inspectors,detailed,61990.0,66380.0,0.00686573428420445
"Philadelphia, PA",47-4021,Elevator and Escalator Installers and Repairers,detailed,85380.0,114870.0,0.03011342473721168
"Philadelphia, PA",47-4031,Fence Erectors,detailed,45100.0,59440.0,0.0279931621338545
"Philadelphia, PA",47-4041,Hazardous Materials Removal Workers,detailed,46070.0,58350.0,0.023911132290235226
"Philadelphia, PA",47-4051,Highway Maintenance Workers,detailed,39990.0,43160.0,0.00765764267309943
"Philadelphia, PA",47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,62020.0,62020.0,0.0
"Philadelphia, PA",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,45970.0,52000.0,0.012401742531721771
"Philadelphia, PA",47-4090,Miscellaneous Construction and Related Workers,detailed,38770.0,49060.0,0.02381897495066898
"Philadelphia, PA",47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,50810.0,59470.0,0.015862372467842167
"Philadelphia, PA",47-5023,"Earth Drillers, Except Oil and Gas",detailed,58370.0,68920.0,0.01675322253241962
"Philadelphia, PA",47-5081,Helpers--Extraction Workers,detailed,46580.0,52000.0,0.011068048023278099
"Philadelphia, PA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,66780.0,82510.0,0.021376866704793773
"Philadelphia, PA",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,39790.0,48710.0,0.020432821747365715
"Philadelphia, PA",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,51330.0,74000.0,0.037256214631828044
"Philadelphia, PA",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,60200.0,71200.0,0.016923656211756066
"Philadelphia, PA",49-2091,Avionics Technicians,detailed,83310.0,105790.0,0.024176362407492658
"Philadelphia, PA",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,52790.0,61620.0,0.015586696321173488
"Philadelphia, PA",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,72080.0,80110.0,0.010618386838746385
"Philadelphia, PA",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,58100.0,76060.0,0.027301728561237137
"Philadelphia, PA",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,80240.0,103660.0,0.02594015533180949
"Philadelphia, PA",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,26000.0,36920.0,0.035687737952794674
"Philadelphia, PA",49-2097,Audiovisual Equipment Installers and Repairers,detailed,46680.0,50960.0,0.008811111706679142
"Philadelphia, PA",49-2098,Security and Fire Alarm Systems Installers,detailed,49140.0,61320.0,0.022390250491128638
"Philadelphia, PA",49-3011,Aircraft Mechanics and Service Technicians,detailed,62010.0,73180.0,0.01670057079988929
"Philadelphia, PA",49-3021,Automotive Body and Related Repairers,detailed,47440.0,59450.0,0.02282354759184191
"Philadelphia, PA",49-3023,Automotive Service Technicians and Mechanics,detailed,44490.0,57830.0,0.026571205907292672
"Philadelphia, PA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,52840.0,63080.0,0.017871343228452075
"Philadelphia, PA",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,47950.0,55780.0,0.01524062979612717
"Philadelphia, PA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,58460.0,65410.0,0.011296568971358667
"Philadelphia, PA",49-3043,Rail Car Repairers,detailed,50760.0,58770.0,0.014760158754671293
"Philadelphia, PA",49-3051,Motorboat Mechanics and Service Technicians,detailed,48450.0,55280.0,0.01327522779305168
"Philadelphia, PA",49-3052,Motorcycle Mechanics,detailed,45380.0,47950.0,0.005523933162852046
"Philadelphia, PA",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,43310.0,48240.0,0.010838818687136431
"Philadelphia, PA",49-3091,Bicycle Repairers,detailed,37390.0,38170.0,0.0020667906503113453
"Philadelphia, PA",49-3092,Recreational Vehicle Service Technicians,detailed,45050.0,49400.0,0.009260358251377498
"Philadelphia, PA",49-3093,Tire Repairers and Changers,detailed,37080.0,43530.0,0.01616654857696065
"Philadelphia, PA",49-9011,Mechanical Door Repairers,detailed,48230.0,54910.0,0.01305591859067512
"Philadelphia, PA",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,72890.0,84600.0,0.015009813704918162
"Philadelphia, PA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,50850.0,62830.0,0.021380613154649453
"Philadelphia, PA",49-9031,Home Appliance Repairers,detailed,39510.0,51890.0,0.027632105440490662
"Philadelphia, PA",49-9041,Industrial Machinery Mechanics,detailed,59700.0,69560.0,0.015403191790627213
"Philadelphia, PA",49-9043,"Maintenance Workers, Machinery",detailed,45870.0,60450.0,0.0279849499971081
"Philadelphia, PA",49-9044,Millwrights,detailed,54960.0,66340.0,0.01899692702660505
"Philadelphia, PA",49-9051,Electrical Power-Line Installers and Repairers,detailed,81500.0,115770.0,0.03572352907655163
"Philadelphia, PA",49-9052,Telecommunications Line Installers and Repairers,detailed,72800.0,95590.0,0.027609494485943742
"Philadelphia, PA",49-9062,Medical Equipment Repairers,detailed,55780.0,63740.0,0.01342906332955729
"Philadelphia, PA",49-9063,Musical Instrument Repairers and Tuners,detailed,35600.0,38080.0,0.0067570839780999314
"Philadelphia, PA",49-9064,Watch and Clock Repairers,detailed,58320.0,58330.0,1.7145453495848173e-05
"Philadelphia, PA",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,61420.0,75380.0,0.020691814891839577
"Philadelphia, PA",49-9071,"Maintenance and Repair Workers, General",detailed,42970.0,50610.0,0.01649933384471347
"Philadelphia, PA",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,38200.0,45110.0,0.01676583882668803
"Philadelphia, PA",49-9094,Locksmiths and Safe Repairers,detailed,46750.0,59800.0,0.024924693896594352
"Philadelphia, PA",49-9096,Riggers,detailed,64120.0,67020.0,0.00443327346609701
"Philadelphia, PA",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,36380.0,41600.0,0.013498391077938932
"Philadelphia, PA",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,41360.0,49110.0,0.017323180632328627
"Philadelphia, PA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,60450.0,77290.0,0.024879249623884325
"Philadelphia, PA",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,70610.0,79110.0,0.011431598133292198
"Philadelphia, PA",51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,37810.0,44940.0,0.01742554873942148
"Philadelphia, PA",51-2031,Engine and Other Machine Assemblers,detailed,42040.0,47000.0,0.011215027716327652
"Philadelphia, PA",51-2041,Structural Metal Fabricators and Fitters,detailed,43660.0,54650.0,0.02270562232940887
"Philadelphia, PA",51-2051,Fiberglass Laminators and Fabricators,detailed,40600.0,53910.0,0.028760616010419016
"Philadelphia, PA",51-2090,Miscellaneous Assemblers and Fabricators,detailed,37350.0,42770.0,0.013642623831549239
"Philadelphia, PA",51-3011,Bakers,detailed,31470.0,36160.0,0.013988823019235985
"Philadelphia, PA",51-3021,Butchers and Meat Cutters,detailed,33920.0,40040.0,0.016725749324507433
"Philadelphia, PA",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,34880.0,36880.0,0.005591152439139657
"Philadelphia, PA",51-3023,Slaughterers and Meat Packers,detailed,37690.0,37700.0,2.652906938171995e-05
"Philadelphia, PA",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,32330.0,35940.0,0.010641753888575911
"Philadelphia, PA",51-3092,Food Batchmakers,detailed,33690.0,36690.0,0.008566804932591099
"Philadelphia, PA",51-3093,Food Cooking Machine Operators and Tenders,detailed,35390.0,37430.0,0.0056200563509889445
"Philadelphia, PA",51-3099,"Food Processing Workers, All Other",detailed,35360.0,37620.0,0.006214690159616065
"Philadelphia, PA",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,43870.0,49900.0,0.012962320637551539
"Philadelphia, PA",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,55410.0,62590.0,0.012259077772782012
"Philadelphia, PA",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39230.0,50720.0,0.026020631263898197
"Philadelphia, PA",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,42560.0,49080.0,0.014355745513498386
"Philadelphia, PA",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,39000.0,46540.0,0.01783217927537506
"Philadelphia, PA",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,48280.0,57790.0,0.01814244575785451
"Philadelphia, PA",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,40570.0,49040.0,0.01914163779987188
"Philadelphia, PA",51-4041,Machinists,detailed,48640.0,59500.0,0.020357450415167122
"Philadelphia, PA",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,49090.0,66370.0,0.030618368544193197
"Philadelphia, PA",51-4052,"Pourers and Casters, Metal",detailed,31060.0,43910.0,0.03522844967534611
"Philadelphia, PA",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,35670.0,46830.0,0.02759528962482638
"Philadelphia, PA",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,38480.0,47600.0,0.021497219755002295
"Philadelphia, PA",51-4111,Tool and Die Makers,detailed,53960.0,66020.0,0.02037628844788264
"Philadelphia, PA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,48390.0,56110.0,0.014912180317425028
"Philadelphia, PA",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,40700.0,48880.0,0.01848275241559505
"Philadelphia, PA",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,45420.0,47950.0,0.005435344642737983
"Philadelphia, PA",51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,39060.0,47110.0,0.018915306772777196
"Philadelphia, PA",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,34510.0,43200.0,0.022713240966441228
"Philadelphia, PA",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,44590.0,44670.0,0.00017926773900511783
"Philadelphia, PA",51-5111,Prepress Technicians and Workers,detailed,39220.0,52290.0,0.029179448437404165
"Philadelphia, PA",51-5112,Printing Press Operators,detailed,40030.0,48690.0,0.01977748314626626
"Philadelphia, PA",51-5113,Print Binding and Finishing Workers,detailed,37770.0,44740.0,0.017079496776970737
"Philadelphia, PA",51-6011,Laundry and Dry-Cleaning Workers,detailed,31470.0,34900.0,0.010398908525146133
"Philadelphia, PA",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,31200.0,34050.0,0.00877950957289908
"Philadelphia, PA",51-6031,Sewing Machine Operators,detailed,30120.0,34910.0,0.014867834620165388
"Philadelphia, PA",51-6051,"Sewers, Hand",detailed,31420.0,32790.0,0.004277016240610276
"Philadelphia, PA",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,37150.0,49460.0,0.02903353796256347
"Philadelphia, PA",51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,39800.0,39800.0,0.0
"Philadelphia, PA",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,29190.0,35260.0,0.01907188785984193
"Philadelphia, PA",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,39130.0,41940.0,0.006959162133132635
"Philadelphia, PA",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,29690.0,32570.0,0.009301122128828165
"Philadelphia, PA",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,49760.0,63610.0,0.024859904001462096
"Philadelphia, PA",51-6092,Fabric and Apparel Patternmakers,detailed,34430.0,55850.0,0.04956324953838753
"Philadelphia, PA",51-6093,Upholsterers,detailed,38540.0,44920.0,0.015436578572700865
"Philadelphia, PA",51-7011,Cabinetmakers and Bench Carpenters,detailed,44650.0,49590.0,0.01054873906197451
"Philadelphia, PA",51-7021,Furniture Finishers,detailed,38630.0,47000.0,0.01980541807337377
"Philadelphia, PA",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,40940.0,45020.0,0.009545193049515621
