INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
Carrington College-Stockton,CA,3,Private For-Profit,42476.0,42476.0,,42476.0,,
Trend Barber College,TX,3,Private For-Profit,23787.0,23787.0,,23787.0,,
Columbia Southern University,AL,3,Private For-Profit,18226.0,18226.0,18226.0,,6760.0,6760.0
Arizona Culinary Institute,AZ,3,Private For-Profit,43363.0,43363.0,,43363.0,,
Healthcare Career College,CA,3,Private For-Profit,18873.0,18873.0,,18873.0,,
Coastline Beauty College,CA,3,Private For-Profit,29484.0,29484.0,,29484.0,,
Branford Academy of Hair & Cosmetology,CT,3,Private For-Profit,10721.0,10721.0,,10721.0,,
Miami Regional University,FL,3,Private For-Profit,26473.0,26473.0,,26473.0,,
Aveda Institute-South Florida,FL,3,Private For-Profit,27962.0,27962.0,,27962.0,,
Aveda Institute-Tampa Bay,FL,3,Private For-Profit,25144.0,25144.0,,25144.0,,
Shear Excellence Hair Academy,FL,3,Private For-Profit,43034.0,43034.0,,43034.0,,
Carlson College of Massage Therapy,IA,3,Private For-Profit,18817.0,18817.0,,18817.0,,
MyComputerCareer at Indianapolis,IN,3,Private For-Profit,31835.0,31835.0,,31835.0,,
Z Hair Academy,KS,3,Private For-Profit,23954.0,23954.0,,23954.0,,
DiGrigoli School of Cosmetology,MA,3,Private For-Profit,22521.0,22521.0,,22521.0,,
Elevate Salon Institute,MI,3,Private For-Profit,22646.0,22646.0,,22646.0,,
The Salon Professional Academy-Battle Creek,MI,3,Private For-Profit,22922.0,22922.0,,22922.0,,
Trend Setters School,MO,3,Private For-Profit,22024.0,22024.0,,22024.0,,
Academy of Hair Design-Springfield,MO,3,Private For-Profit,20739.0,20739.0,,20739.0,,
Corinth Academy of Cosmetology,MS,3,Private For-Profit,30370.0,30370.0,,30370.0,,
Southeastern College-Charlotte,NC,3,Private For-Profit,38136.0,38136.0,38136.0,,25080.0,25080.0
Yeshivas Be'er Yitzchok,NJ,2,Private Non-Profit,36850.0,36850.0,36850.0,,11450.0,11450.0
Yeshiva Toras Chaim,NJ,2,Private Non-Profit,23250.0,23250.0,23250.0,,12750.0,12750.0
Talmudical Seminary of Bobov,NY,2,Private Non-Profit,19000.0,19000.0,19000.0,,13200.0,13200.0
Center for Allied Health Education,NY,3,Private For-Profit,51083.0,51083.0,,51083.0,,
Aveda Fredric's Institute-Cincinnati,OH,3,Private For-Profit,27852.0,27852.0,,27852.0,,
MyComputerCareer at Columbus,OH,3,Private For-Profit,31962.0,31962.0,,31962.0,,
CDE Career Institute,PA,3,Private For-Profit,29080.0,29080.0,,29080.0,,
Instituto Educativo Premier,PR,3,Private For-Profit,16136.0,16136.0,,16136.0,,
Elite College of Cosmetology,TN,3,Private For-Profit,15735.0,15735.0,,15735.0,,
Manuel and Theresa's School of Hair Design-Bryan,TX,3,Private For-Profit,17161.0,17161.0,,17161.0,,
Southwest University at El Paso,TX,3,Private For-Profit,23987.0,23987.0,23987.0,,16000.0,16000.0
Paul Mitchell the School-Austin,TX,3,Private For-Profit,24947.0,24947.0,,24947.0,,
Aveda Institute-Provo,UT,3,Private For-Profit,21192.0,21192.0,,21192.0,,
Victoria's Academy of Cosmetology,WA,3,Private For-Profit,27113.0,27113.0,,27113.0,,
Paul Mitchell the School-San Antonio,TX,3,Private For-Profit,34319.0,34319.0,,34319.0,,
Bryant & Stratton College-Wauwatosa,WI,2,Private Non-Profit,26292.0,26292.0,26292.0,,20288.0,20288.0
Remington College-Houston Southeast Campus,TX,2,Private Non-Profit,26339.0,26339.0,26339.0,,16926.0,16926.0
Remington College-Shreveport Campus,LA,2,Private Non-Profit,37279.0,37279.0,37279.0,,16245.0,16245.0
TC Beauty,TN,3,Private For-Profit,22104.0,22104.0,,22104.0,,
The Hair Academy,ND,3,Private For-Profit,20224.0,20224.0,,20224.0,,
Ross Medical Education Center-New Baltimore,MI,3,Private For-Profit,24410.0,24410.0,,24410.0,,
Ross College-Sylvania,OH,3,Private For-Profit,27830.0,27830.0,,27830.0,,
Escuela De Troqueleria Y Herramentaje,PR,1,Public,7750.0,7750.0,7750.0,,3850.0,3850.0
Fortis Institute-Nashville,TN,3,Private For-Profit,35598.0,35598.0,35598.0,,15627.0,15627.0
ATA College-Cincinnati,OH,3,Private For-Profit,29920.0,29920.0,29920.0,,14250.0,14250.0
Elite Welding Academy LLC,OH,3,Private For-Profit,35345.0,35345.0,,35345.0,,
Galen College of Nursing-Cincinnati,OH,3,Private For-Profit,34842.0,34842.0,34842.0,,18048.0,18048.0
Ohio Media School-Columbus,OH,3,Private For-Profit,30533.0,30533.0,,30533.0,,
Ohio Medical Career College,OH,3,Private For-Profit,20552.0,20552.0,,20552.0,,
Chamberlain University-Illinois,IL,3,Private For-Profit,40826.0,40826.0,40826.0,,21536.0,21536.0
Chamberlain University-Ohio,OH,3,Private For-Profit,42634.0,42634.0,42634.0,,19975.0,19975.0
Chamberlain University-Arizona,AZ,3,Private For-Profit,45594.0,45594.0,45594.0,,20785.0,20785.0
The Salon Professional Academy-Appleton,WI,3,Private For-Profit,23344.0,23344.0,,23344.0,,
Milan Institute of Cosmetology-Vacaville,CA,3,Private For-Profit,28312.0,28312.0,,28312.0,,
Milan Institute of Cosmetology-Reno,NV,3,Private For-Profit,24796.0,24796.0,,24796.0,,
Paul Mitchell the School-Esani,GA,3,Private For-Profit,22701.0,22701.0,,22701.0,,
Paul Mitchell the School-Birmingham,AL,3,Private For-Profit,22896.0,22896.0,,22896.0,,
Mayfield College,CA,3,Private For-Profit,30596.0,30596.0,,30596.0,,
Academy of Esthetics and Cosmetology,CA,3,Private For-Profit,31985.0,31985.0,,31985.0,,
Borner's Barber College,CA,3,Private For-Profit,28133.0,28133.0,,28133.0,,
Paul Mitchell the School-Pasadena,CA,3,Private For-Profit,31818.0,31818.0,,31818.0,,
San Francisco Institute of Esthetics & Cosmetology Inc,CA,3,Private For-Profit,22016.0,22016.0,,22016.0,,
Laurus College,CA,3,Private For-Profit,27256.0,27256.0,,27256.0,,
Healing Hands School of Holistic Health,CA,3,Private For-Profit,54888.0,54888.0,,54888.0,,
Career Development Institute Inc,CA,3,Private For-Profit,32350.0,32350.0,,32350.0,,
Auguste Escoffier School of Culinary Arts-Boulder,CO,3,Private For-Profit,16885.0,16885.0,,16885.0,,
Cambridge College of Healthcare & Technology,FL,3,Private For-Profit,28227.0,28227.0,28227.0,,18168.0,18168.0
Cozmo Beauty School,FL,3,Private For-Profit,29986.0,29986.0,,29986.0,,
Celebrity School of Beauty,FL,3,Private For-Profit,37033.0,37033.0,,37033.0,,
Paul Mitchell the School-Atlanta,GA,3,Private For-Profit,24623.0,24623.0,,24623.0,,
Evans Hairstyling College-Rexburg,ID,3,Private For-Profit,12191.0,12191.0,,12191.0,,
Paul Mitchell the School-Rexburg,ID,3,Private For-Profit,27628.0,27628.0,,27628.0,,
University of Aesthetics & Cosmetology,IL,3,Private For-Profit,21475.0,21475.0,,21475.0,,
The University of Aesthetics & Cosmetology,IL,3,Private For-Profit,20700.0,20700.0,,20700.0,,
Tricoci University of Beauty Culture-Chicago NW,IL,3,Private For-Profit,26042.0,26042.0,,26042.0,,
Tricoci University of Beauty Culture-Glendale Heights,IL,3,Private For-Profit,28376.0,28376.0,,28376.0,,
Tricoci University of Beauty Culture-Peoria,IL,3,Private For-Profit,27642.0,27642.0,,27642.0,,
Tricoci University of Beauty Culture-Rockford,IL,3,Private For-Profit,25208.0,25208.0,,25208.0,,
The Omega Studios' School of Applied Arts & Sciences,MD,3,Private For-Profit,59777.0,59777.0,,59777.0,,
French Academy of Cosmetology,MI,3,Private For-Profit,15806.0,15806.0,,15806.0,,
Paul Mitchell the School-Springfield,MO,3,Private For-Profit,23884.0,23884.0,,23884.0,,
Mississippi Institute of Aesthetics Nails & Cosmetology,MS,3,Private For-Profit,12255.0,12255.0,,12255.0,,
College of Western Idaho,ID,1,Public,13121.0,17129.0,13121.0,,3446.0,7454.0
Aveda Institute-Chapel Hill,NC,3,Private For-Profit,25246.0,25246.0,,25246.0,,
Total Image Beauty Academy,NJ,3,Private For-Profit,19515.0,19515.0,,19515.0,,
Jersey College,NJ,3,Private For-Profit,56461.0,56461.0,,56461.0,,
Casal Institute of Nevada,NV,3,Private For-Profit,15395.0,15395.0,,15395.0,,
Career School of NY,NY,2,Private Non-Profit,9753.0,9753.0,,9753.0,,
Yeshiva of Machzikai Hadas,NY,2,Private Non-Profit,35348.0,35348.0,35348.0,,10800.0,10800.0
Aveda Institute-Columbus,OH,3,Private For-Profit,26656.0,26656.0,,26656.0,,
Paul Mitchell the School-Cincinnati,OH,3,Private For-Profit,30859.0,30859.0,,30859.0,,
Hands on Therapy,TX,3,Private For-Profit,23252.0,23252.0,,23252.0,,
MediaTech Institute-Dallas,TX,3,Private For-Profit,24891.0,24891.0,,24891.0,,
Aveda Arts & Sciences Institute-San Antonio,TX,3,Private For-Profit,26845.0,26845.0,,26845.0,,
Skin Science Institute,UT,3,Private For-Profit,22984.0,22984.0,,22984.0,,
Fortis College-Dothan,AL,3,Private For-Profit,25168.0,25168.0,,25168.0,,
Fortis Institute-Pensacola,FL,3,Private For-Profit,35294.0,35294.0,35294.0,,15069.0,15069.0
Fortis College-Montgomery,AL,3,Private For-Profit,27286.0,27286.0,,27286.0,,
Woodland Community College,CA,1,Public,13975.0,20507.0,13975.0,,1124.0,7656.0
Fortis Institute-Birmingham,AL,3,Private For-Profit,32927.0,32927.0,32927.0,,15335.0,15335.0
Alturas Cosmetology of Arizona LLC,AZ,3,Private For-Profit,17132.0,17132.0,,17132.0,,
California Nurses Educational Institute,CA,3,Private For-Profit,28452.0,28452.0,,28452.0,,
Paul Mitchell the School-Sacramento,CA,3,Private For-Profit,19402.0,19402.0,,19402.0,,
Providence Christian College,CA,2,Private Non-Profit,53447.0,53447.0,53447.0,,36963.0,36963.0
Oxford Academy of Hair Design Inc,CT,3,Private For-Profit,15488.0,15488.0,,15488.0,,
Medical Institute of Palm Beach,FL,3,Private For-Profit,46622.0,46622.0,,46622.0,,
Oliver Finley Academy of Cosmetology,ID,3,Private For-Profit,23559.0,23559.0,,23559.0,,
National Career College,CA,3,Private For-Profit,34495.0,34495.0,,34495.0,,
The Aveda Institute of Beauty and Wellness Chicago,IL,3,Private For-Profit,35942.0,35942.0,,35942.0,,
Tricoci University of Beauty Culture-Libertyville,IL,3,Private For-Profit,26542.0,26542.0,,26542.0,,
Tricoci University of Beauty Culture-Bridgeview,IL,3,Private For-Profit,24121.0,24121.0,,24121.0,,
The Temple-A Paul Mitchell Partner School,MD,3,Private For-Profit,33491.0,33491.0,,33491.0,,
Center for Massage,NC,3,Private For-Profit,23089.0,23089.0,,23089.0,,
The Academy of Hair Design LLC,OK,3,Private For-Profit,22968.0,22968.0,,22968.0,,
COLLECTIV Academy-Cranston,RI,3,Private For-Profit,24940.0,24940.0,,24940.0,,
South Texas Training Center,TX,3,Private For-Profit,14970.0,14970.0,14970.0,,13566.0,13566.0
Columbia College,VA,3,Private For-Profit,13440.0,13440.0,,13440.0,,
Advanced Welding Institute,VT,3,Private For-Profit,36551.0,36551.0,,36551.0,,
Paul Mitchell the School-Memphis,TN,3,Private For-Profit,24047.0,24047.0,,24047.0,,
Pima Medical Institute-East Valley,AZ,3,Private For-Profit,25654.0,25654.0,,25654.0,,
Paul Mitchell the School-Cleveland,OH,3,Private For-Profit,31576.0,31576.0,,31576.0,,
Paul Mitchell the School-Columbus,OH,3,Private For-Profit,30941.0,30941.0,,30941.0,,
Empire Beauty School-Spring Lake Park,MN,3,Private For-Profit,22841.0,22841.0,,22841.0,,
Miller-Motte College-Raleigh,NC,3,Private For-Profit,28171.0,28171.0,,28171.0,,
Lamson Institute,TX,3,Private For-Profit,31737.0,31737.0,,31737.0,,
Fortis College-Salt Lake City,UT,3,Private For-Profit,33657.0,33657.0,33657.0,,13474.0,13474.0
Polytechnic University of Puerto Rico-Orlando,FL,2,Private Non-Profit,23011.0,23011.0,23011.0,,14547.0,14547.0
Ross Medical Education Center-Fort Wayne,IN,3,Private For-Profit,24203.0,24203.0,,24203.0,,
Ross Medical Education Center-Battle Creek,MI,3,Private For-Profit,24788.0,24788.0,,24788.0,,
Geisinger Commonwealth School of Medicine,PA,2,Private Non-Profit,25845.0,25845.0,25845.0,,15886.0,15886.0
Josef's School of Hair Skin & Body-Fargo,ND,3,Private For-Profit,16854.0,16854.0,,16854.0,,
Miller-Motte College-Berks Technical Institute-Allentown,PA,3,Private For-Profit,27372.0,27372.0,,27372.0,,
Salon Success Academy-Fontana,CA,3,Private For-Profit,22094.0,22094.0,,22094.0,,
Salon Success Academy-Redlands,CA,3,Private For-Profit,22818.0,22818.0,,22818.0,,
Paul Mitchell the School-Baton Rouge,LA,3,Private For-Profit,29153.0,29153.0,,29153.0,,
San Joaquin Valley College-Hesperia,CA,3,Private For-Profit,30880.0,30880.0,,30880.0,,
South Texas Vocational Technical Institute-Brownsville,TX,3,Private For-Profit,23782.0,23782.0,,23782.0,,
Miller-Motte College-STVT-Corpus Christi,TX,3,Private For-Profit,26460.0,26460.0,,26460.0,,
University of Minnesota-Rochester,MN,1,Public,28904.0,28904.0,28904.0,,15016.0,15016.0
College of Business and Technology,FL,3,Private For-Profit,24770.0,24770.0,24770.0,,14030.0,14030.0
Capri Beauty College,IL,3,Private For-Profit,19335.0,19335.0,,19335.0,,
Milan Institute-Bakersfield,CA,3,Private For-Profit,28832.0,28832.0,,28832.0,,
Homestead Schools,CA,2,Private Non-Profit,20937.0,20937.0,,20937.0,,
Carrington College-Las Vegas,NV,3,Private For-Profit,47617.0,47617.0,,47617.0,,
Carrington College-Reno,NV,3,Private For-Profit,55567.0,55567.0,,55567.0,,
Chamberlain University-Florida,FL,3,Private For-Profit,37182.0,37182.0,37182.0,,19975.0,19975.0
Washington Barber College Inc,AR,3,Private For-Profit,19913.0,19913.0,,19913.0,,
InterCoast Colleges-Rancho Cordova,CA,3,Private For-Profit,30682.0,30682.0,,30682.0,,
Horizon University,IN,2,Private Non-Profit,29680.0,29680.0,29680.0,,9840.0,9840.0
Beyond 21st Century Beauty Academy,CA,3,Private For-Profit,31744.0,31744.0,,31744.0,,
Angeles College,CA,3,Private For-Profit,33854.0,33854.0,,33854.0,,
Angeles Institute,CA,3,Private For-Profit,31664.0,31664.0,,31664.0,,
Paul Mitchell the School-Temecula,CA,3,Private For-Profit,32530.0,32530.0,,32530.0,,
TIGI Hairdressing Academy Guilford,CT,3,Private For-Profit,20281.0,20281.0,,20281.0,,
International Institute of Cosmetology,CT,3,Private For-Profit,21492.0,21492.0,,21492.0,,
Emerald Coast Technical College,FL,1,Public,22891.0,22891.0,,22891.0,,
Immokalee Technical College,FL,1,Public,18551.0,18551.0,,18551.0,,
American Academy of Cosmetology,FL,3,Private For-Profit,25624.0,25624.0,,25624.0,,
University of Fort Lauderdale,FL,2,Private Non-Profit,24410.0,24410.0,24410.0,,9810.0,9810.0
Aviation Institute of Maintenance-Orlando,FL,3,Private For-Profit,30401.0,30401.0,30401.0,,16757.0,16757.0
Summit Salon Academy,FL,3,Private For-Profit,37417.0,37417.0,,37417.0,,
Summit Salon Academy-Gainesville,FL,3,Private For-Profit,23503.0,23503.0,,23503.0,,
Tenaj Salon Institute,FL,3,Private For-Profit,31199.0,31199.0,,31199.0,,
Profile Institute of Barber-Styling,GA,3,Private For-Profit,22817.0,22817.0,,22817.0,,
Keune Academy by 124,GA,3,Private For-Profit,19843.0,19843.0,,19843.0,,
Pacific Rim Christian University,HI,2,Private Non-Profit,24042.0,24042.0,24042.0,,13580.0,13580.0
Paul Mitchell the School-Twin Falls,ID,3,Private For-Profit,29089.0,29089.0,,29089.0,,
Midwestern Career College,IL,3,Private For-Profit,24216.0,24216.0,,24216.0,,
Aveda Fredric's Institute-Indianapolis,IN,3,Private For-Profit,28184.0,28184.0,,28184.0,,
Summit Salon Academy,IN,3,Private For-Profit,21552.0,21552.0,,21552.0,,
Eric Fisher Academy,KS,3,Private For-Profit,19167.0,19167.0,,19167.0,,
My Le's Beauty College,LA,3,Private For-Profit,18081.0,18081.0,,18081.0,,
L'esprit Academy,MI,3,Private For-Profit,26150.0,26150.0,,26150.0,,
Avalon School of Cosmetology,MN,3,Private For-Profit,13577.0,13577.0,,13577.0,,
City Vision University,MO,2,Private Non-Profit,15536.0,15536.0,15536.0,,6600.0,6600.0
Montana Academy of Salons,MT,3,Private For-Profit,20851.0,20851.0,,20851.0,,
National Career Institute,NJ,3,Private For-Profit,28707.0,28707.0,,28707.0,,
Paul Mitchell the School-Albuquerque,NM,3,Private For-Profit,19201.0,19201.0,,19201.0,,
International Academy of Style,NV,3,Private For-Profit,25725.0,25725.0,,25725.0,,
EDP School,NY,2,Private Non-Profit,20747.0,20747.0,,20747.0,,
New York Medical Career Training Center,NY,3,Private For-Profit,29997.0,29997.0,,29997.0,,
The Salon Professional Academy-Tonawanda,NY,3,Private For-Profit,20816.0,20816.0,,20816.0,,
Paul Mitchell the School-NYC,NY,3,Private For-Profit,28772.0,28772.0,,28772.0,,
Summit Salon Academy-Perrysburg,OH,3,Private For-Profit,19163.0,19163.0,,19163.0,,
Somerset County Technology Center,PA,1,Public,20610.0,20610.0,,20610.0,,
Metro Beauty Academy,PA,3,Private For-Profit,24416.0,24416.0,,24416.0,,
Academy for Careers and Technology,SC,1,Public,12327.0,12327.0,,12327.0,,
Love Beauty School Inc,TN,3,Private For-Profit,12301.0,12301.0,,12301.0,,
DuVall's School of Cosmetology,TX,3,Private For-Profit,22255.0,22255.0,,22255.0,,
Texas Beauty College,TX,3,Private For-Profit,11150.0,11150.0,,11150.0,,
Avenue Five Institute,TX,3,Private For-Profit,32147.0,32147.0,,32147.0,,
The Salon Professional Academy-Lewisville,TX,3,Private For-Profit,23126.0,23126.0,,23126.0,,
Renaissance Academie,UT,3,Private For-Profit,26778.0,26778.0,,26778.0,,
Institute of Advanced Medical Esthetics,VA,3,Private For-Profit,17912.0,17912.0,,17912.0,,
Aveda Arts & Sciences Institute Seattle,WA,3,Private For-Profit,28401.0,28401.0,,28401.0,,
Northwest School of Wooden Boat Building,WA,2,Private Non-Profit,42317.0,42317.0,42317.0,,20025.0,20025.0
The Salon Professional Academy-Onalaska,WI,3,Private For-Profit,21829.0,21829.0,,21829.0,,
West Coast University-Anaheim-Orange County,CA,3,Private For-Profit,34887.0,34887.0,34887.0,,22506.0,22506.0
West Coast University-Ontario,CA,3,Private For-Profit,53706.0,53706.0,53706.0,,36854.0,36854.0
Paul Mitchell the School-Chicago,IL,3,Private For-Profit,29477.0,29477.0,,29477.0,,
Miller-Motte College-Fayetteville,NC,3,Private For-Profit,31202.0,31202.0,,31202.0,,
Miller-Motte College-Columbus,GA,3,Private For-Profit,27114.0,27114.0,,27114.0,,
Fortis College-Indianapolis,IN,3,Private For-Profit,35300.0,35300.0,35300.0,,15072.0,15072.0
Empire Beauty School-E Memphis,TN,3,Private For-Profit,21404.0,21404.0,,21404.0,,
Empire Beauty School-Nashville,TN,3,Private For-Profit,19703.0,19703.0,,19703.0,,
Empire Beauty School-Jackson,TN,3,Private For-Profit,20709.0,20709.0,,20709.0,,
Empire Beauty School-Springfield,PA,3,Private For-Profit,23312.0,23312.0,,23312.0,,
Empire Beauty School-Speedway,IN,3,Private For-Profit,23584.0,23584.0,,23584.0,,
Empire Beauty School-Morrow,GA,3,Private For-Profit,21907.0,21907.0,,21907.0,,
Strayer University-Georgia,GA,3,Private For-Profit,25158.0,25158.0,25158.0,,13920.0,13920.0
Strayer University-South Carolina,SC,3,Private For-Profit,25158.0,25158.0,25158.0,,13920.0,13920.0
Empire Beauty School-Charlotte,NC,3,Private For-Profit,21775.0,21775.0,,21775.0,,
Empire Beauty School-Winston-Salem,NC,3,Private For-Profit,21857.0,21857.0,,21857.0,,
Empire Beauty School-West Palm,FL,3,Private For-Profit,22326.0,22326.0,,22326.0,,
Empire Beauty School-Pineville,NC,3,Private For-Profit,21302.0,21302.0,,21302.0,,
Paul Mitchell the School-Phoenix,AZ,3,Private For-Profit,25438.0,25438.0,,25438.0,,
Paul Mitchell the School-Modesto,CA,3,Private For-Profit,20936.0,20936.0,,20936.0,,
Paul Mitchell the School-Fresno,CA,3,Private For-Profit,28484.0,28484.0,,28484.0,,
Unitek College,CA,3,Private For-Profit,27775.0,27775.0,,27775.0,,
Gurnick Academy of Medical Arts,CA,3,Private For-Profit,36834.0,36834.0,,36834.0,,
Paul Mitchell the School-East Bay,CA,3,Private For-Profit,34474.0,34474.0,,34474.0,,
South University-Richmond,VA,3,Private For-Profit,36577.0,36577.0,36577.0,,18145.0,18145.0
South University-Virginia Beach,VA,3,Private For-Profit,36577.0,36577.0,36577.0,,18145.0,18145.0
Aveda Institute-Denver,CO,3,Private For-Profit,23384.0,23384.0,,23384.0,,
Paul Mitchell the School-Colorado Springs,CO,3,Private For-Profit,27557.0,27557.0,,27557.0,,
The Salon Professional Academy-Colorado Springs,CO,3,Private For-Profit,16917.0,16917.0,,16917.0,,
Paul Mitchell the School-Delaware,DE,3,Private For-Profit,22151.0,22151.0,,22151.0,,
Fred K Marchman Technical College,FL,1,Public,11021.0,11021.0,,11021.0,,
The Salon Professional Academy-Ft Myers,FL,3,Private For-Profit,28555.0,28555.0,,28555.0,,
Universal Spa Training Academy,IL,3,Private For-Profit,24756.0,24756.0,,24756.0,,
The Salon Professional Academy-Evansville,IN,3,Private For-Profit,17458.0,17458.0,,17458.0,,
Tri County Regional Vocational Technical High School,MA,1,Public,13896.0,13896.0,,13896.0,,
Nova Academy of Cosmetology,MN,3,Private For-Profit,25227.0,25227.0,,25227.0,,
Maestro College,TX,3,Private For-Profit,22485.0,22485.0,,22485.0,,
ABC Beauty Academy,TX,3,Private For-Profit,14083.0,14083.0,,14083.0,,
Summit Salon Academy,WA,3,Private For-Profit,29873.0,29873.0,,29873.0,,
Paul Mitchell the School-Milwaukee,WI,3,Private For-Profit,24097.0,24097.0,,24097.0,,
Touro University Worldwide,CA,2,Private Non-Profit,29016.0,29016.0,29016.0,,14600.0,14600.0
Herzing University-Kenosha,WI,2,Private Non-Profit,28414.0,28414.0,28414.0,,13450.0,13450.0
Herzing University-Brookfield,WI,2,Private Non-Profit,27844.0,27844.0,27844.0,,13450.0,13450.0
Texas A&M University-San Antonio,TX,1,Public,21655.0,35256.0,21655.0,,9654.0,23255.0
Fortis Institute,TX,3,Private For-Profit,24474.0,24474.0,,24474.0,,
Southern Careers Institute-Brownsville,TX,3,Private For-Profit,22159.0,22159.0,,22159.0,,
Southern Careers Institute-Harlingen,TX,3,Private For-Profit,28757.0,28757.0,,28757.0,,
Strayer University-Global Region,DC,3,Private For-Profit,25158.0,25158.0,25158.0,,13920.0,13920.0
Kenneth Shuler School of Cosmetology-Florence,SC,3,Private For-Profit,28021.0,28021.0,,28021.0,,
Fortis College-Columbia,SC,3,Private For-Profit,27793.0,27793.0,27793.0,,14777.0,14777.0
Ross Medical Education Center-Davison,MI,3,Private For-Profit,23494.0,23494.0,,23494.0,,
Ross Medical Education Center-Granger,IN,3,Private For-Profit,24356.0,24356.0,,24356.0,,
Ross Medical Education Center-Niles,OH,3,Private For-Profit,23146.0,23146.0,,23146.0,,
Ross Medical Education Center-Canton,MI,3,Private For-Profit,22783.0,22783.0,,22783.0,,
Pima Medical Institute-Houston,TX,3,Private For-Profit,26251.0,26251.0,,26251.0,,
Illinois Media School-Chicago Campus,IL,3,Private For-Profit,31734.0,31734.0,,31734.0,,
Miller-Motte College-STVT-San Antonio,TX,3,Private For-Profit,25318.0,25318.0,,25318.0,,
Concorde Career College-Dallas,TX,3,Private For-Profit,30222.0,30222.0,,30222.0,,
Concorde Career Institute-Orlando,FL,3,Private For-Profit,41001.0,41001.0,,41001.0,,
Concorde Career College-San Antonio,TX,3,Private For-Profit,31846.0,31846.0,,31846.0,,
Johnson & Wales University-Online,RI,2,Private Non-Profit,26864.0,26864.0,26864.0,,13365.0,13365.0
Moreno Valley College,CA,1,Public,15934.0,27004.0,15934.0,,1428.0,12498.0
Norco College,CA,1,Public,14075.0,25145.0,14075.0,,1428.0,12498.0
Dorsey College-Saginaw,MI,3,Private For-Profit,36916.0,36916.0,36916.0,,16990.0,16990.0
Milan Institute of Cosmetology-El Paso,TX,3,Private For-Profit,30412.0,30412.0,,30412.0,,
Universal Technical Institute-Dallas Fort Worth,TX,3,Private For-Profit,31414.0,31414.0,,31414.0,,
ICPR Junior College,PR,3,Private For-Profit,15900.0,15900.0,15900.0,,8664.0,8664.0
Artistic Nails and Beauty Academy-Lakeland,FL,3,Private For-Profit,15229.0,15229.0,,15229.0,,
Hawaii Medical College,HI,3,Private For-Profit,36252.0,36252.0,36252.0,,25927.0,25927.0
Carolina College of Hair Design Inc,NC,3,Private For-Profit,18046.0,18046.0,,18046.0,,
Integrated Massage Therapy Services,ID,3,Private For-Profit,25498.0,25498.0,,25498.0,,
Miller-Motte College-Jacksonville,NC,3,Private For-Profit,28436.0,28436.0,,28436.0,,
Miller-Motte College-Augusta,GA,3,Private For-Profit,29003.0,29003.0,,29003.0,,
Chamberlain University-Virginia,VA,3,Private For-Profit,45594.0,45594.0,45594.0,,20785.0,20785.0
Penrose Academy,AZ,3,Private For-Profit,25912.0,25912.0,,25912.0,,
Skin Institute,MO,3,Private For-Profit,19195.0,19195.0,,19195.0,,
Beauty Academy of South Florida,FL,3,Private For-Profit,59338.0,59338.0,,59338.0,,
Ogle School Hair Skin Nails-North Dallas,TX,3,Private For-Profit,26579.0,26579.0,,26579.0,,
The Salon Professional Academy,AR,3,Private For-Profit,15262.0,15262.0,,15262.0,,
The Salon Professional Academy-St Charles,MO,3,Private For-Profit,16893.0,16893.0,,16893.0,,
Mildred Elley-New York Campus,NY,3,Private For-Profit,33249.0,33249.0,33249.0,,17926.0,17926.0
Crestpoint University,AZ,3,Private For-Profit,19927.0,19927.0,19927.0,,7995.0,7995.0
Carolina College of Biblical Studies,NC,2,Private Non-Profit,24267.0,24267.0,24267.0,,6906.0,6906.0
Northeast Technology Center,OK,1,Public,15385.0,15385.0,,15385.0,,
Allstate Hairstyling & Barber College,OH,3,Private For-Profit,16473.0,16473.0,,16473.0,,
New York Film Academy,CA,3,Private For-Profit,62210.0,62210.0,62210.0,,36920.0,36920.0
Bella Capelli Academy,PA,3,Private For-Profit,24531.0,24531.0,,24531.0,,
Institute of Medical Careers,PA,3,Private For-Profit,26575.0,26575.0,,26575.0,,
Galaxy Medical College,CA,3,Private For-Profit,19082.0,19082.0,,19082.0,,
American Medical Sciences Center,CA,3,Private For-Profit,27293.0,27293.0,,27293.0,,
Mandalyn Academy,UT,3,Private For-Profit,18052.0,18052.0,,18052.0,,
D A Dorsey Technical College,FL,1,Public,6815.0,6815.0,,6815.0,,
Keweenaw Bay Ojibwa Community College,MI,1,Public,14424.0,14424.0,14424.0,,5000.0,5000.0
Mauna Loa Helicopters,HI,3,Private For-Profit,115636.0,115636.0,,115636.0,,
Acaydia School of Aesthetics,UT,3,Private For-Profit,24039.0,24039.0,,24039.0,,
Diamonds College,TX,3,Private For-Profit,24461.0,24461.0,,24461.0,,
Paul Mitchell the School-St Louis,MO,3,Private For-Profit,29535.0,29535.0,,29535.0,,
Taylor Andrews Academy of Hair Design-West Jordan,UT,3,Private For-Profit,21674.0,21674.0,,21674.0,,
Santa Ana Beauty Academy,CA,3,Private For-Profit,16220.0,16220.0,,16220.0,,
Manna University,NC,2,Private Non-Profit,17783.0,17783.0,17783.0,,9105.0,9105.0
Evolve Beauty Academy,MO,3,Private For-Profit,26863.0,26863.0,,26863.0,,
Aveda Institute-New Mexico,NM,3,Private For-Profit,19754.0,19754.0,,19754.0,,
