INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Aveda Institute-Phoenix,AZ,3,Private For-Profit,24107.0,24107.0,,24107.0,,,www.avedainstitutephoenix.com/calcs/phoenix/npcalc.htm
University of North Texas at Dallas,TX,1,Public,20064.0,32363.0,20064.0,,9595.0,21894.0,apps.highered.texas.gov/net-price-calculator/
Dermal Science International Aesthetics and Nail Academy,VA,3,Private For-Profit,13557.0,13557.0,,13557.0,,,https://dsiacademy.edu/net-price-calculator-2/
BridgeValley Community & Technical College,WV,1,Public,12299.0,18927.0,12299.0,,5800.0,12428.0,https://bridgevalley.studentaidcalculator.com/survey.aspx
Northwest College-Medford,OR,3,Private For-Profit,29788.0,29788.0,,29788.0,,,www.nwcollege.edu/files/npcalc.html
Houston Training Schools-Gessner,TX,3,Private For-Profit,12459.0,12459.0,,12459.0,,,houstontrainingschools.net/
Empire Beauty School-Buffalo,NY,3,Private For-Profit,22293.0,22293.0,,22293.0,,,www.empire.edu/consumer-information/net-price-calculator
Paul Mitchell the School-Toledo,OH,3,Private For-Profit,29848.0,29848.0,,29848.0,,,https://paulmitchell.edu/toledo/tuition-calculator
Georgia Military College,GA,1,Public,20987.0,20987.0,20987.0,,8112.0,8112.0,https://gmc.studentaidcalculator.com/survey.aspx
Beau Monde Academy of Barbering and Cosmetology,OR,3,Private For-Profit,33559.0,33559.0,,33559.0,,,www.beaumondecollege.com/
Fountain of Youth Academy of Cosmetology,PA,3,Private For-Profit,30225.0,30225.0,,30225.0,,,https://fountainofyouthacademy.edu/about
West Coast University-Miami,FL,3,Private For-Profit,36468.0,36468.0,36468.0,,23317.0,23317.0,https://wcu.aidcalc.cloud/
Hollywood Institute of Beauty Careers-West Palm Beach,FL,3,Private For-Profit,42313.0,42313.0,,42313.0,,,https://www.hi.edu/disclosures/
Hollywood Institute of Beauty Careers-Casselberry,FL,3,Private For-Profit,21424.0,21424.0,,21424.0,,,https://www.hi.edu/disclosures/
Empire Beauty School-Cheltenham,PA,3,Private For-Profit,23983.0,23983.0,,23983.0,,,www.empire.edu/consumer-information/net-price-calculator
MJ Barber & Beauty Academy,CA,3,Private For-Profit,24210.0,24210.0,,24210.0,,,www.mjbarberandbeautyacademy.com/net-price-calculator.html
Coastal Pines Technical College,GA,1,Public,10649.0,13217.0,10649.0,,3268.0,5836.0,https://ies-pub.coastalpines.edu/net_price/npcalc.html
Studio Beauty School,WA,3,Private For-Profit,24076.0,24076.0,,24076.0,,,https://www.studiobeautyschool.com/admissions-catalog
Latin Beauty Academy,FL,3,Private For-Profit,21270.0,21270.0,,21270.0,,,avlforms.com/latin-beauty-academy/index.html
Associated Barber College of San Diego,CA,3,Private For-Profit,30229.0,30229.0,,30229.0,,,associatedbarbercollege.edu/calculator/
ABCO Technology,CA,3,Private For-Profit,22592.0,22592.0,22592.0,,9354.0,9354.0,www.abcotechnology.edu/disclosures/NPC
Lionel University,CA,3,Private For-Profit,31812.0,31812.0,31812.0,,15265.0,15265.0,lionel.edu/hubfs/net-price-caluculator.html?hsLang=en
Infinity College,LA,3,Private For-Profit,1085.0,1085.0,,1085.0,,,https://infinitycollege.edu/consumer-information/
Universal Healthcare Careers College,CA,3,Private For-Profit,32794.0,32794.0,,32794.0,,,www.uhcc.edu/disclosures/
Dolce The Academy,CT,3,Private For-Profit,18975.0,18975.0,,18975.0,,,www.dolceacademy.edu/netpricecalculator
American College of the Building Arts,SC,2,Private Non-Profit,38073.0,38073.0,38073.0,,21500.0,21500.0,acba.edu/net-price-calculator
Atlantis University,FL,3,Private For-Profit,24524.0,24524.0,24524.0,,12820.0,12820.0,https://atlantisuniversity.edu/net-price-calculator.html
Westchester School for Medical & Dental Assistants,NY,3,Private For-Profit,20438.0,20438.0,,20438.0,,,www.wsmda.edu/
Salon Boutique Academy,TX,3,Private For-Profit,22404.0,22404.0,,22404.0,,,https://www.salonboutiqueacademy.com/finance
GA Beauty & Barber School,TX,3,Private For-Profit,15218.0,15218.0,,15218.0,,,www.gabeautybarber.com/student-consumer-information.html
The Recording Conservatory of Austin,TX,3,Private For-Profit,31507.0,31507.0,,31507.0,,,www.trcoa.edu/
VH Barber & Styling Academy,LA,3,Private For-Profit,42010.0,42010.0,,42010.0,,,vhacademy.edu/admissions/
Bet Medrash Gadol Ateret Torah,NY,2,Private Non-Profit,22488.0,22488.0,22488.0,,10700.0,10700.0,betmedrashgadolaterettorah.com/?page_id=15
Yeshiva Sholom Shachna,NY,2,Private Non-Profit,21750.0,21750.0,21750.0,,10750.0,10750.0,https://yeshivasholomshachna.com/links/
Treasure Coast Technical College,FL,1,Public,15176.0,15176.0,,15176.0,,,https://tctc.indianriverschools.org/cms/One.aspx?portalId=2198208&pageId=4215592
American College of Barbering,KY,3,Private For-Profit,25618.0,25618.0,,25618.0,,,https://nces.ed.gov/ipeds/netpricecalculator/#/
Beth Medrash Meor Yitzchok,NY,2,Private Non-Profit,25700.0,25700.0,25700.0,,12600.0,12600.0,https://bethmedrashmeoryitzchok.com/links/
Mingo Extended Learning Center,WV,1,Public,10685.0,10685.0,,10685.0,,,collegecost.ed.gov/netpricecenter.aspx
San Ignacio University,FL,3,Private For-Profit,16184.0,16184.0,16184.0,,10405.0,10405.0,landit2021.github.io/siu-calc/
ZMS The Academy,CA,3,Private For-Profit,13346.0,13346.0,,13346.0,,,zmsacademy.com/Netpricecalculator/
Valor Christian College,OH,2,Private Non-Profit,39005.0,39005.0,39005.0,,10012.0,10012.0,https://www.valorcollege.edu/net-price-calculator
Bethany Global University,MN,2,Private Non-Profit,43216.0,43216.0,43216.0,,11000.0,11000.0,https://bethanygu.edu/cost/#cost
HVAC Technical Institute,IL,3,Private For-Profit,24268.0,24268.0,,24268.0,,,hvac-tech.com/financial-aid-calculator/
United International College,FL,3,Private For-Profit,36420.0,36420.0,36420.0,,10320.0,10320.0,www.uinternational.edu/index.php/publications-2/net-price-calculator
San Francisco Film School,CA,3,Private For-Profit,37597.0,37597.0,,37597.0,,,www.sanfranciscofilmschool.edu/NetPriceCalculator/npcalc.htm
Center for Ultrasound Research & Education,NY,3,Private For-Profit,46952.0,46952.0,,46952.0,,,www.cure.edu/calculator
Randolph Technical Center,WV,1,Public,13274.0,13274.0,,13274.0,,,https://randolphcsdwv.sites.thrillshare.com/o/rtc/page/lpn-price-calculator
AMG School of Nursing,NY,3,Private For-Profit,40533.0,40533.0,,40533.0,,,amg.edu/about us-student handbook/
Saint Michael College of Allied Health,DC,3,Private For-Profit,45405.0,45405.0,45405.0,,19405.0,19405.0,https://www.smcah.edu/netpricecalculator
Sandra Academy of Salon Services,TN,3,Private For-Profit,19276.0,19276.0,,19276.0,,,www.sandraacademy.edu/net-price-calculator
California Barber and Beauty College,CA,3,Private For-Profit,17884.0,17884.0,,17884.0,,,https://californiabarberbeautycollege.com/calculator/npcalc-5.htm
Laredo CHI Academy Beauty School,TX,3,Private For-Profit,16728.0,16728.0,,16728.0,,,www.laredochi.com/about-our-school/financial-aid/
Florida International Training Institute,FL,3,Private For-Profit,31842.0,31842.0,,31842.0,,,collegecost.ed.gov/net-price
Gould's Academy,TN,3,Private For-Profit,15756.0,15756.0,,15756.0,,,gouldsacademy.com/net-price-calculator/
Aviation Institute of Maintenance-Fremont,CA,3,Private For-Profit,33205.0,33205.0,33205.0,,16757.0,16757.0,https://aviationmaintenance.edu/your-rights/
Paul Mitchell the School-Tulsa,OK,3,Private For-Profit,26370.0,26370.0,,26370.0,,,paulmitchell.edu/tulsa/tuition-calculator
PPG Technical College,PR,3,Private For-Profit,12197.0,12197.0,12197.0,,8620.0,8620.0,https://estudiappg.com/wp-content/uploads/2023/09/index.html
Academy of Professional Cosmetology,AR,3,Private For-Profit,21996.0,21996.0,,21996.0,,,apcschools.com/price-calculator/
Empire Beauty School-Northlake,GA,3,Private For-Profit,22678.0,22678.0,,22678.0,,,www.empire.edu/consumer-information/net-price-calculator
Ross Medical Education Center-Huntsville,AL,3,Private For-Profit,23774.0,23774.0,,23774.0,,,https://rosseducation.edu/consumer-info/#npc
Ross Medical Education Center-Knoxville,TN,3,Private For-Profit,24748.0,24748.0,,24748.0,,,https://rosseducation.edu/consumer-info/#npc
Ross Medical Education Center-Muncie,IN,3,Private For-Profit,23590.0,23590.0,,23590.0,,,https://rosseducation.edu/consumer-info/#npc
Cortiva Institute-Arlington,TX,3,Private For-Profit,37333.0,37333.0,,37333.0,,,www.cortiva.edu/consumer-information
Tulsa Welding School-Houston,TX,3,Private For-Profit,41431.0,41431.0,,41431.0,,,https://www.tws.edu/calculator/houston/
Pima Medical Institute-El Paso,TX,3,Private For-Profit,28444.0,28444.0,,28444.0,,,https://secure.pmi.edu/npcalc/
Pima Medical Institute-Phoenix,AZ,3,Private For-Profit,27348.0,27348.0,,27348.0,,,https://secure.pmi.edu/npcalc/
Kennesaw State University,GA,1,Public,24008.0,35936.0,24008.0,,5808.0,17736.0,financialaid.kennesaw.edu/npcalc/npcalc.htm
Entourage Institute of Beauty and Esthetics,NE,3,Private For-Profit,23615.0,23615.0,,23615.0,,,https://cdn.hibuwebsites.com/8fab805ef9604aa0abce6413bab38625/files/uploaded/index.html
Eastern Suffolk BOCES,NY,1,Public,17758.0,17758.0,,17758.0,,,https://www.esboces.org/fs/resource-manager/view/86cfc7d2-43f4-4197-bcd8-dd629d75ed4f
Eastern Suffolk BOCES,NY,1,Public,15960.0,15960.0,,15960.0,,,https://www.esboces.org/fs/resource-manager/view/86cfc7d2-43f4-4197-bcd8-dd629d75ed4f
Milligan University,TN,2,Private Non-Profit,52511.0,52511.0,52511.0,,40450.0,40450.0,https://www.milligan.edu/admissions/tuition/cost-of-attendance/net-price-calculator/
Chamberlain University-Nevada,NV,3,Private For-Profit,33051.0,33051.0,33051.0,,19975.0,19975.0,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator
Chamberlain University-Michigan,MI,3,Private For-Profit,33910.0,33910.0,33910.0,,20785.0,20785.0,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator
Chamberlain University-New Jersey,NJ,3,Private For-Profit,38904.0,38904.0,38904.0,,20785.0,20785.0,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator
Unitech Training Academy-New Orleans,LA,3,Private For-Profit,29373.0,29373.0,,29373.0,,,unitechta.edu/net-price-calculator/
Wade Gordon Hairdressing Academy-Lubbock,TX,3,Private For-Profit,33840.0,33840.0,,33840.0,,,www.wadegordonacademy.com/financial-aid/
Protege Academy,MI,3,Private For-Profit,15988.0,15988.0,,15988.0,,,protegeacademy.com/
Emory University-Oxford College,GA,2,Private Non-Profit,83622.0,83622.0,83622.0,,64280.0,64280.0,https://npc.collegeboard.org/app/emory
Southern Regional Technical College,GA,1,Public,11896.0,14464.0,11896.0,,3007.0,5575.0,southernregional.edu/uploads/groups/3/NetPriceCalculator/npcalc.htm
Texas College of Cosmetology-Lubbock,TX,3,Private For-Profit,20638.0,20638.0,,20638.0,,,www.texascollegecosmetology.com/net-price-calculator
Fortis College-Cuyahoga Falls,OH,3,Private For-Profit,30500.0,30500.0,30500.0,,14596.0,14596.0,https://www.fortis.edu/content/dam/fortis/compliance/netpricecalc/npcalc-fortis_cuyahoga_falls.html
Jones Technical Institute,FL,2,Private Non-Profit,30987.0,30987.0,30987.0,,16920.0,16920.0,nces.ed.gov/collegenavigator/?q=sunstate+academy&s=all&id=487311#retgrad
Texas State Technical College,TX,1,Public,20752.0,25352.0,20752.0,,7212.0,11812.0,www.collegeforalltexans.com/apps/Institutionsshow.cfm?Type=1&Level=7
Arizona College of Nursing-Las Vegas,NV,3,Private For-Profit,35587.0,35587.0,35587.0,,23531.0,23531.0,https://www.arizonacollege.edu/admissions/financial-aid/net-price-calculator/
UEI College-Phoenix,AZ,3,Private For-Profit,38243.0,38243.0,,38243.0,,,https://enroll.uei.edu/Npc
The Institute of Beauty and Wellness Madison,WI,3,Private For-Profit,14592.0,14592.0,,14592.0,,,www.ibw.edu/admissions/financial-aid/
Husson University,ME,2,Private Non-Profit,35852.0,35852.0,35852.0,,23304.0,23304.0,https://www.husson.edu/financial-aid/netprice/
Tricoci University of Beauty Culture-Elgin,IL,3,Private For-Profit,24708.0,24708.0,,24708.0,,,www.tricociuniversity.edu/admissions-financial-aid/beauty-school-calculator/
Concorde Career College-Southaven,MS,3,Private For-Profit,28953.0,28953.0,,28953.0,,,https://enroll.myconcorde.edu/npc
Universal Technical Institute-Southern California,CA,3,Private For-Profit,33041.0,33041.0,,33041.0,,,https://www.uti.edu/admissions/tuition
Northwest University-Center for Online and Extended Education,WA,2,Private Non-Profit,40568.0,40568.0,40568.0,,14652.0,14652.0,www.northwestu.edu/financial-aid/net-price-calculator
Celebrity Barber School,LA,3,Private For-Profit,25898.0,25898.0,,25898.0,,,www.server1-jbmultimedia.net/celebritystylist/npcalc.htm
Academy of Interactive Entertainment,LA,2,Private Non-Profit,38727.0,38727.0,38727.0,,24600.0,24600.0,lafayette.aie.edu/student-information/finaid/
The Temple Annapolis-A Paul Mitchell Partner School,MD,3,Private For-Profit,35882.0,35882.0,,35882.0,,,paulmitchell.edu/annapolis/tuition-calculator
Butte County Regional Occupational Program,CA,1,Public,23313.0,23313.0,,23313.0,,,cte.bcoe.org/net-price-calculator.html
Arclabs,SC,3,Private For-Profit,31480.0,31480.0,,31480.0,,,https://www.arclabs.edu/financial-aid/net-price-calculator/
Top of the Line Barber College,SC,3,Private For-Profit,24674.0,24674.0,,24674.0,,,www.topofthelinebarbercollege.edu/tuition-fees
Felbry College,OH,3,Private For-Profit,60136.0,60136.0,60136.0,,29731.0,29731.0,felbrycollege.edu/financial-aid/
Kentucky Horseshoeing School,KY,3,Private For-Profit,32898.0,32898.0,,32898.0,,,khs.edu/about/consumer-info/
Image Maker Beauty Institute,TN,3,Private For-Profit,22546.0,22546.0,,22546.0,,,https://www.imagemakerbeauty.com/FINANCIAL-AID---FAFSA.html
Dalton Institute of Esthetics and Cosmetology,GA,3,Private For-Profit,17546.0,17546.0,,17546.0,,,https://www.finaid.org/calculators/
Martinsburg College,WY,3,Private For-Profit,17784.0,17784.0,,17784.0,,,https://martinsburgcollege.edu/consumer-information/net-price-calculator/
Garden State Science and Technology Institute,NJ,3,Private For-Profit,30440.0,30440.0,,30440.0,,,https://gssti.edu/financial-aid/
Barber Tech Academy,SC,3,Private For-Profit,37517.0,37517.0,,37517.0,,,www.npcbarbertechacademy.com/Netprice/npcalc.htm
Abraham Lincoln University,CA,3,Private For-Profit,34154.0,34154.0,34154.0,,10440.0,10440.0,https://www.alu.edu/net-price-calculator/
Med College,FL,3,Private For-Profit,48503.0,48503.0,48503.0,,22725.0,22725.0,www.medcollege.education/npcalc.htm
Sonoran Desert Institute,AZ,3,Private For-Profit,25566.0,25566.0,25566.0,,12200.0,12200.0,https://www.sdi.edu/npcalc/
Natural Images Beauty College,TX,3,Private For-Profit,28166.0,28166.0,,28166.0,,,downloads.stylenet.com/jkimages/naturalimages/NetPriceCalculator/npcalc.htm
Textures Institute of Cosmetology,IN,3,Private For-Profit,20734.0,20734.0,,20734.0,,,texturesinstitute.org/
Ea La Mar's Cosmetology & Barber College,MO,3,Private For-Profit,23181.0,23181.0,,23181.0,,,https://www.ealamarscollege.com/net-price-calculator
Regina Webb Academy,KY,3,Private For-Profit,20600.0,20600.0,,20600.0,,,https://www.reginawebbacademy.com/net-price-calculator
DeHart Technical School,CA,3,Private For-Profit,31015.0,31015.0,,31015.0,,,https://deharttech.edu/costs-payments/
Medical Career & Technical College,KY,3,Private For-Profit,34280.0,34280.0,,34280.0,,,https://www.medicalcareerandtechnicalcollege.edu/net-price-calculator/
Center for Neurosomatic Studies,FL,3,Private For-Profit,53046.0,53046.0,,53046.0,,,https://cns.edu/net-price-calculator/
Focus Personal Training Institute,NY,3,Private For-Profit,27504.0,27504.0,,27504.0,,,https://fpti.edu/consumerinfo
Hair Academy School of Barbering & Beauty,DE,3,Private For-Profit,15435.0,15435.0,,15435.0,,,hairacademysbb.edu/net-price-calculator/
National Personal Training Institute,FL,3,Private For-Profit,19006.0,19006.0,,19006.0,,,https://nptiflorida.edu/wp-content/uploads/2024/07/net-price-calculator.html
Mission Beauty Institute,TX,3,Private For-Profit,9729.0,9729.0,,9729.0,,,missionbeautyinstitute.wordpress.com/courses/
Elim Bible College,NY,2,Private Non-Profit,19630.0,19630.0,19630.0,,10480.0,10480.0,https://www.elim.edu/net-price-calculator
Beth Medrash of Asbury Park,NJ,2,Private Non-Profit,21110.0,21110.0,21110.0,,12010.0,12010.0,https://www.baismedrashzichronmeir.com/links/
Hope College of Arts and Sciences,FL,3,Private For-Profit,19789.0,19789.0,,19789.0,,,hcas.edu/nursing-school-finance/financial-aid
Yeshiva Gedolah Shaarei Shmuel,NJ,2,Private Non-Profit,22595.0,22595.0,22595.0,,10600.0,10600.0,https://yeshivagedolahshaareishmuel.com/?page_id=13
Premier Barber Institute,PA,3,Private For-Profit,33033.0,33033.0,,33033.0,,,www.premierbarberinstitute.com/courses.html
International Beauty Education Center,WA,3,Private For-Profit,22881.0,22881.0,,22881.0,,,spokanebeautyschool.com/net-price-calculator/
Phipps Academy of Barbering,IL,3,Private For-Profit,21207.0,21207.0,,21207.0,,,www.phippsacademy.com/net-price-calculator
Hoss Lee Academy,CA,3,Private For-Profit,30622.0,30622.0,,30622.0,,,www.hossleeacademy.com/net-price-calculator/
Kenny's Academy of Barbering,IN,3,Private For-Profit,16114.0,16114.0,,16114.0,,,kennysacademy.edu/Net-price-calculator/
Seattle Film Institute,WA,3,Private For-Profit,55496.0,55496.0,55496.0,,33000.0,33000.0,https://www.sfi.edu/consumer-disclosures#Fin-Aid
California College of Music,CA,3,Private For-Profit,29374.0,29374.0,29374.0,,21985.0,21985.0,https://ccmla.edu/student-consumer-information/
Glitz School of Cosmetology,NM,3,Private For-Profit,20123.0,20123.0,,20123.0,,,sites.google.com/view/glitz-school-of-cosmetology/home
Indiana Wesleyan University-National & Global,IN,2,Private Non-Profit,22228.0,22228.0,22228.0,,8208.0,8208.0,https://indwesng.aidcalc.cloud/
Northeast Lakeview College,TX,1,Public,12043.0,18583.0,12043.0,,3412.0,9952.0,https://apps.highered.texas.gov/apps/npc/?fice=000309
Paul Mitchell the School-Jessup,MD,3,Private For-Profit,22961.0,22961.0,,22961.0,,,https://paulmitchell.edu/jessup/programs/cosmetology
John Patrick University of Health and Applied Sciences,IN,3,Private For-Profit,44115.0,44115.0,44115.0,,20605.0,20605.0,https://jpu.edu/net-price-calculator/
South Dade Technical College-South Dade Skills Center Campus,FL,1,Public,9613.0,9613.0,,9613.0,,,www.southdadetech.edu/net-price-calculator/
Alabama School of Nail Technology & Cosmetology,AL,3,Private For-Profit,26107.0,26107.0,,26107.0,,,www.asntc.edu/net-price-calculator
Tulsa Technology Center,OK,1,Public,11412.0,11412.0,,11412.0,,,https://tulsatech.edu/admissions-and-financial-aid/financial-aid/net-price-calculator/
Ross Medical Education Center-Elyria,OH,3,Private For-Profit,23817.0,23817.0,,23817.0,,,https://rosseducation.edu/consumer-info/#npc
Ross Medical Education Center-Lafayette,IN,3,Private For-Profit,24623.0,24623.0,,24623.0,,,https://rosseducation.edu/consumer-info/#npc
Ross Medical Education Center-Midland,MI,3,Private For-Profit,23852.0,23852.0,,23852.0,,,https://rosseducation.edu/consumer-info/#npc
Paul Mitchell the School-Clear Lake,TX,3,Private For-Profit,24265.0,24265.0,,24265.0,,,paulmitchell.edu/clearlake/tuition-calculator
Paul Mitchell the School-Nampa,ID,3,Private For-Profit,25863.0,25863.0,,25863.0,,,paulmitchell.edu/nampa/tuition-calculator
Academy of Beauty Professionals,WI,3,Private For-Profit,23360.0,23360.0,,23360.0,,,https://www.academyofbeautyprofessionals.com/net-price-calculator/
Kenneth Shuler School of Cosmetology-Goose Creek,SC,3,Private For-Profit,20331.0,20331.0,,20331.0,,,https://kennethshuler.com/wp-content/uploads/2025/08/gcnpc2324.html
Clovis Community College,CA,1,Public,14897.0,22157.0,14897.0,,1378.0,8638.0,https://npc.cccco.edu/576/npcalc.htm
Boca Beauty Academy-Parkland,FL,3,Private For-Profit,25482.0,25482.0,,25482.0,,,bocabeautyacademy.edu/documents/npc/index.html
Caribbean Aviation Training Institute Inc,PR,3,Private For-Profit,18210.0,18210.0,18210.0,,15480.0,15480.0,https://www.caribav.com/uploads/1/5/3/9/15391478/index.html
The College of Health Care Professions-McAllen Campus,TX,3,Private For-Profit,31264.0,31264.0,,31264.0,,,www.chcp.edu/npcalc/npcalc.htm
Chamberlain University-North Carolina,NC,3,Private For-Profit,42634.0,42634.0,42634.0,,20785.0,20785.0,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator
Chamberlain University-California,CA,3,Private For-Profit,37232.0,37232.0,37232.0,,21271.0,21271.0,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator
Spartan College of Aeronautics and Technology,CA,3,Private For-Profit,39393.0,39393.0,,39393.0,,,www.spartan.edu/calculator/ie/
Purdue University Global,IN,1,Public,15660.0,19971.0,15660.0,,10101.0,14412.0,https://purdueglobal.clearcostcalculator.com/student/default/netpricecalculator/survey
Arthur's Beauty College,AR,3,Private For-Profit,27133.0,27133.0,,27133.0,,,https://www.arthursbeautycollege.com/jonesboro.html
Carolina University,NC,2,Private Non-Profit,32680.0,32680.0,32680.0,,17575.0,17575.0,https://carolinau.edu/npc
National Personal Training Institute-Tampa,FL,3,Private For-Profit,18594.0,18594.0,,18594.0,,,https://nptiflorida.edu/wp-content/uploads/2024/07/net-price-calculator.html
HCI College,FL,3,Private For-Profit,40563.0,40563.0,40563.0,,20838.0,20838.0,www.hci.edu/npcalc.htm
America Evangelical University,CA,2,Private Non-Profit,23764.0,23764.0,23764.0,,6200.0,6200.0,it21inc.net/demos/netprice-calculator/Theology/npcalc.htm
Gadsden Technical College,FL,1,Public,10761.0,10761.0,,10761.0,,,www.gadsdentech.org/common/news2/homepage
Nashville Film Institute,TN,3,Private For-Profit,29855.0,29855.0,,29855.0,,,my.nfi.edu/temp/net-price-calculator/npcalc.htm
Westcliff University,CA,3,Private For-Profit,44210.0,44210.0,44210.0,,17670.0,17670.0,www.westcliff.edu/financial-aid/net-price-calculator/
Sacramento Ultrasound Institute,CA,3,Private For-Profit,41256.0,41256.0,,41256.0,,,www.sui.edu/price/
MAK Beauty Institute,GA,3,Private For-Profit,18012.0,18012.0,,18012.0,,,makbeautyinstitute.com/consumer-information-admissions/
Mobile Technical Training,NJ,3,Private For-Profit,18531.0,18531.0,,18531.0,,,nces.ed.gov/ipeds/netpricecalculator/
Yeshiva Shaar Ephraim,NY,2,Private Non-Profit,22510.0,22510.0,22510.0,,14175.0,14175.0,shaarephraim.org/npc.html
California Institute of Arts & Technology,CA,3,Private For-Profit,39831.0,39831.0,39831.0,,22270.0,22270.0,www.ciat.edu/net-price-calculator/
Elite Cosmetology Barber & Spa Academy,WA,3,Private For-Profit,21679.0,21679.0,,21679.0,,,elitecbsacademy.com/pages/npcalc.htm
Cutting Edge Academy,NJ,3,Private For-Profit,37264.0,37264.0,,37264.0,,,www.cuttingedge-nj.com/net-price-calculator/
Yeshiva Bais Aharon,NJ,2,Private Non-Profit,19522.0,19522.0,19522.0,,10350.0,10350.0,yeshivabaisaharon.com/links/
Elyon College,NY,2,Private Non-Profit,25960.0,25960.0,25960.0,,14620.0,14620.0,elyon.edu/price-calculator/
Harmony Health Care Institute,NH,3,Private For-Profit,47197.0,47197.0,,47197.0,,,https://www.harmony-health.org/net-price-calculator.html
American Beauty and Trade School,FL,3,Private For-Profit,17836.0,17836.0,,17836.0,,,https://absmiami.edu/tuition-financial-aid/
Hogan Institute of Cosmetology and Esthetics,GA,3,Private For-Profit,35978.0,35978.0,,35978.0,,,www.hoganice.edu/tuition-costs
J's Barber College,LA,3,Private For-Profit,23476.0,23476.0,,23476.0,,,calculator.jsbarbercollege.com/
Ann Webb Skin Institute,TX,3,Private For-Profit,23536.0,23536.0,,23536.0,,,www.awskininstitute.com/net-price-calculator
Apex Academy Hair Skin Nails School of Cosmetology,OH,3,Private For-Profit,17085.0,17085.0,,17085.0,,,https://www.apexacademy2013.com/expenses--helpful-links.html
The Esthetic Institute,VA,3,Private For-Profit,25235.0,25235.0,,25235.0,,,esthetic-institute.com/netprice/index.html
Massage Institute of Memphis,TN,3,Private For-Profit,16290.0,16290.0,,16290.0,,,www.themassageinstitute.com/calculator/
Metro Detroit Barber College,MI,2,Private Non-Profit,24506.0,24506.0,,24506.0,,,nces.ed.gov/ipeds/netpricecalculator/#/
Digital Media Institute,LA,2,Private Non-Profit,35464.0,35464.0,,35464.0,,,https://dmi.edu/net-price-calculator.html
Yeshiva Ohr Naftoli,NY,2,Private Non-Profit,21700.0,21700.0,21700.0,,10870.0,10870.0,https://yeshivaohrnaftoli.com/links/
Bais Medrash Mayan Hatorah,NJ,2,Private Non-Profit,20700.0,20700.0,20700.0,,12000.0,12000.0,https://www.baismedrashmayanhatorah.com/links/
Allgood Beauty Institute,TX,3,Private For-Profit,29655.0,29655.0,,29655.0,,,allgoodbeauty.com/resources
Ray J's College of Hair,LA,3,Private For-Profit,13720.0,13720.0,,13720.0,,,https://www.rayjscollegeofhair.info/net-price-calculator.html
Manuel and Theresa's School of Hair Design,TX,3,Private For-Profit,17072.0,17072.0,,17072.0,,,www.manuelandtheresasschoolofhair.com/net-price-calculator/
Cincinnati School of Barbering & Hair Design,OH,3,Private For-Profit,16144.0,16144.0,,16144.0,,,cincinnatischoolofbarbering.com/services/consumer-disclosure-information-page/
L Makeup Institute,NV,3,Private For-Profit,33986.0,33986.0,,33986.0,,,https://lmi.edu/net-price-calculator/
Maestro College,TX,3,Private For-Profit,23991.0,23991.0,,23991.0,,,https://maestrocollege.edu/netpricecalculator.html
Northern Technical College,AR,3,Private For-Profit,16177.0,16177.0,,16177.0,,,https://www.northerntechnicalcolleges.com/financial-aid
Purdue University Northwest,IN,1,Public,15571.0,22990.0,15571.0,,8675.0,16094.0,https://www.pnw.edu/financial-aid/cost/net-price-calculator/
Ross Medical Education Center-Portage,MI,3,Private For-Profit,24397.0,24397.0,,24397.0,,,https://rosseducation.edu/consumer-info/#npc
Ross College-Canton,OH,3,Private For-Profit,32427.0,32427.0,,32427.0,,,https://rosseducation.edu/consumer-info/#npc
Ross College-Grand Rapids North,MI,3,Private For-Profit,24414.0,24414.0,,24414.0,,,https://rosseducation.edu/consumer-info/#npc
American Institute-Somerset,NJ,3,Private For-Profit,25193.0,25193.0,,25193.0,,,www.americaninstitute.edu/npc/somerset.htm
Platt College-Anaheim,CA,3,Private For-Profit,28170.0,28170.0,28170.0,,14922.0,14922.0,https://plattcollege.edu/financial-aid/#calculator
Advantage Career Institute,NJ,3,Private For-Profit,17693.0,17693.0,,17693.0,,,www.aci.edu/financial-aid-options/net-price-calculator/
Bull City Durham Beauty and Barber College,NC,3,Private For-Profit,16298.0,16298.0,,16298.0,,,www.tomorrowsimage.com/
Fortis College-Cutler Bay,FL,3,Private For-Profit,30421.0,30421.0,30421.0,,13806.0,13806.0,https://www.fortis.edu/content/dam/fortis/compliance/netpricecalc/npcalc-fortis_cutler_bay.htm
Strand Institute of Beauty & Esthetics,TX,3,Private For-Profit,30973.0,30973.0,,30973.0,,,www.thestrandinstitute.edu/wp-content/uploads/calc/npcalc.htm
Arkansas Welding Academy,AR,3,Private For-Profit,40458.0,40458.0,,40458.0,,,https://arkansasweldingacademy.edu/wp-content/calculator.html
Unitech Training Academy-Baton Rouge,LA,3,Private For-Profit,28466.0,28466.0,,28466.0,,,unitechta.edu/net-price-calculator/
