occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate,typical_education
53-3053,Shuttle Drivers and Chauffeurs,detailed,32710.0,37290.0,0.0131906746703416,No formal educational credential
53-3054,Taxi Drivers,detailed,37790.0,42100.0,0.0108588563529028,No formal educational credential
53-3099,"Motor Vehicle Operators, All Other",detailed,31220.0,37180.0,0.0176247209760112,No formal educational credential
53-4011,Locomotive Engineers,detailed,75190.0,81410.0,0.0079796563162746,High school diploma or equivalent
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,52780.0,60600.0,0.0139121417519201,High school diploma or equivalent
53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,57820.0,68840.0,0.0175980766073544,High school diploma or equivalent
53-4031,Railroad Conductors and Yardmasters,detailed,65610.0,78000.0,0.0174485483595585,High school diploma or equivalent
53-4041,Subway and Streetcar Operators,detailed,61980.0,86380.0,0.033751523915606,High school diploma or equivalent
53-4099,"Rail Transportation Workers, All Other",detailed,47570.0,56360.0,0.0171003020881179,High school diploma or equivalent
53-5011,Sailors and Marine Oilers,detailed,41430.0,51520.0,0.0220357612121806,No formal educational credential
53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,63880.0,92460.0,0.0376691329230582,Postsecondary nondegree award
53-5022,Motorboat Operators,detailed,42760.0,47520.0,0.0106106568474209,Postsecondary nondegree award
53-5031,Ship Engineers,detailed,82130.0,109530.0,0.0292079364315038,Postsecondary nondegree award
53-6011,Bridge and Lock Tenders,detailed,38640.0,57700.0,0.0409116507315878,High school diploma or equivalent
53-6021,Parking Attendants,detailed,29960.0,35150.0,0.0161044469216598,No formal educational credential
53-6031,Automotive and Watercraft Service Attendants,detailed,31300.0,35670.0,0.0131549653116556,No formal educational credential
53-6032,Aircraft Service Attendants,detailed,35740.0,40450.0,0.0124565579779811,High school diploma or equivalent
53-6041,Traffic Technicians,detailed,46440.0,59090.0,0.0243825643579713,High school diploma or equivalent
53-6051,Transportation Inspectors,detailed,58780.0,92100.0,0.0459309271439181,High school diploma or equivalent
53-6061,Passenger Attendants,detailed,31240.0,37720.0,0.0190278792418991,High school diploma or equivalent
53-6099,"Transportation Workers, All Other",detailed,38240.0,45650.0,0.0178699422737511,High school diploma or equivalent
53-7011,Conveyor Operators and Tenders,detailed,38180.0,42420.0,0.0105864572505713,No formal educational credential
53-7021,Crane and Tower Operators,detailed,52600.0,68080.0,0.0261323519716976,High school diploma or equivalent
53-7031,Dredge Operators,detailed,46430.0,49640.0,0.0067075110944547,High school diploma or equivalent
53-7041,Hoist and Winch Operators,detailed,42690.0,56450.0,0.0283330148516991,No formal educational credential
53-7051,Industrial Truck and Tractor Operators,detailed,40030.0,46420.0,0.0149203360712268,No formal educational credential
53-7061,Cleaners of Vehicles and Equipment,detailed,30420.0,35830.0,0.0165032226783938,No formal educational credential
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,36090.0,40240.0,0.0109440231624873,No formal educational credential
53-7063,Machine Feeders and Offbearers,detailed,36420.0,41220.0,0.0124575063859317,No formal educational credential
53-7064,"Packers and Packagers, Hand",detailed,32220.0,36280.0,0.0119386279921571,No formal educational credential
53-7065,Stockers and Order Fillers,detailed,34450.0,37330.0,0.0080611470312532,No formal educational credential
53-7071,Gas Compressor and Gas Pumping Station Operators,detailed,58580.0,77320.0,0.0281447158455616,High school diploma or equivalent
53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,47560.0,61770.0,0.0264872882226403,High school diploma or equivalent
53-7073,Wellhead Pumpers,detailed,52330.0,69960.0,0.0294610192259021,High school diploma or equivalent
53-7081,Refuse and Recyclable Material Collectors,detailed,39080.0,49690.0,0.0243100744329776,No formal educational credential
53-7121,"Tank Car, Truck, and Ship Loaders",detailed,46300.0,58870.0,0.0243097449645488,No formal educational credential
53-7199,"Material Moving Workers, All Other",detailed,36600.0,41800.0,0.0133734450650186,No formal educational credential
